        2.50415        20.3636         2.4108
        2.45012         20.398        2.54986
        2.53396        20.2878        2.48455
        2.52324        20.2472        2.63197
        2.50569        20.3988        2.62473
        2.95687        20.4699        2.35743
        2.90629        20.5057        2.49743
        2.98533        20.4784        2.36894
        2.95225        20.4735        2.51857
        2.87789         20.542        2.63336
        2.90389        20.5186        2.48424
        2.94468        20.3912        2.55781
        2.92192        20.5271        2.62338
        3.36996         20.596         2.4065
        3.32944        20.6529        2.54255
        3.41216        20.6065        2.42274
        3.38849        20.5949        2.57387
        3.32723         20.611        2.71345
        3.31747         20.688        2.58151
        3.35781        20.5491        2.53413
        3.35491        20.6439        2.65388
        3.79133        20.7083        2.43872
        3.75574        20.7788        2.56938
        3.83295        20.7104        2.45693
        3.81306        20.7015        2.60867
         3.7541        20.7129        2.74952
        3.73347        20.8145        2.63701
        3.77621        20.6698        2.61642
        3.76878        20.7732        2.72865
        4.20696        20.8049        2.47025
         4.1721        20.8846        2.59612
        4.24747        20.8123        2.48468
        4.22191        20.8269        2.63523
        4.18556         20.801        2.78167
        4.13659        20.9372        2.73348
        4.17951        20.8072         2.6663
        4.18813        20.8942        2.79146
        4.62255        20.9249        2.51636
        4.58186        20.9977        2.64426
        4.65702        20.9223        2.53499
        4.64132        20.9105        2.68684
        4.59696        20.9267        2.83266
        4.55998        21.0442        2.74233
        4.60178        20.8992        2.76563
        4.58851          21.02        2.85843
         5.0364        21.0171        2.54945
        4.99146        21.1072        2.66482
        5.06429         21.024        2.55934
        5.03117        21.0514        2.70633
        5.02304        21.0261        2.85751
        4.96865        21.1674        2.83801
        5.01528        21.0271         2.7998
        4.99954        21.1395        2.90214
        5.44985        21.1163        2.58526
        5.38495        21.2264        2.66922
        5.48582        21.1135        2.64874
        5.40437        21.2341        2.69602
        5.41649        21.1532        2.82507
        5.37439         21.242        2.94216
        5.41468        21.1636        2.81662
        5.42258        21.2368        2.95053
         5.8485        21.2479        2.64378
        5.78523         21.339        2.74886
        5.87803        21.2256        2.70561
        5.81068          21.36        2.73498
        5.81989        21.2544        2.84579
        5.76639        21.3432        2.95836
        5.83698        21.2767        2.84035
        5.82162        21.3306        2.98258
        6.24882        21.3712        2.71704
        6.18364        21.4616        2.82133
        6.22686        21.3628        2.71297
        6.23655        21.4335        2.84806
        6.25372        21.3385        2.96677
        6.17348        21.4673         2.9474
        6.25996        21.3626         2.8774
         6.2203        21.4444         3.0005
        6.62935        21.5033        2.78433
        6.59321         21.599        2.89848
        6.61427        21.5072        2.77754
        6.61523        21.5746        2.91503
        6.66479        21.4404        2.96796
        6.58467        21.5702        2.96029
        6.64551        21.4845        2.84896
        6.61273         21.553        2.98181
        7.02332        21.6041        2.82529
        7.05829        21.5779        2.97206
        7.00524        21.6768        2.86767
        7.04161         21.666        3.01582
        7.04663         21.576        2.89247
        6.98909        21.6964        2.96714
        7.06391        21.5826        2.89736
        7.01536        21.6749        3.00918
        7.44689        21.7125        2.87475
         7.4359         21.772         3.0153
        7.41937        21.7569        2.86414
        7.43746        21.7855          3.013
        7.46779        21.6412        3.05193
        7.40779        21.7764        3.01263
        7.47347        21.6626         2.9341
        7.42272        21.7649        3.03584
        7.80974        21.8076        2.84864
        7.87958        21.7845        2.98311
        7.82018         21.913        3.04158
        7.85746        21.8482        3.17489
        7.86035        21.7635        3.04797
        7.80657        21.9065        3.05219
        7.87497        21.7799        3.00058
         7.8259        21.8896        3.09523
        8.22401         21.888        2.87734
        8.30826        21.9046         3.0038
        8.22944        22.0102        3.08151
        8.27308        21.9094        3.18799
        8.25419        21.9313        3.03772
        8.20315        22.0071        3.16022
        8.26831        21.9312        3.04478
        8.22383         22.001        3.17345
        8.64822        21.9794        2.84631
        8.69188        22.0367        2.98113
        8.65284        22.0875        3.12022
        8.69061        21.9789        3.22074
        8.62294        22.0948        3.14833
           8.62        22.0694        3.29932
        8.67053        22.0428        3.15758
        8.62537        22.1078        3.28869
        9.06694        22.0816        2.89099
        9.10406        22.1482        3.02366
        9.06075        22.1925        3.16374
        9.09755        22.0901        3.27073
        9.02531        22.2086        3.20738
        9.02327        22.1704        3.35583
        9.06523        22.1629        3.20913
        9.02618        22.2214        3.34544
        9.48011        22.1982        2.93713
        9.50931         22.276        3.06591
        9.48982        22.2586        3.21647
        9.50674        22.2185        3.36348
        9.43229        22.3058         3.2625
        9.43269        22.2758        3.41252
        9.48535        22.2609        3.26966
        9.43708        22.3165        3.40363
        9.88412        22.3422        2.99146
        9.91867        22.4159        3.12106
        9.87922        22.3964        3.26769
        9.90451        22.3645        3.41564
        9.84416        22.4199        3.28701
        9.83866        22.3923        3.43797
        9.89095        22.3993        3.29463
        9.84231        22.4216        3.43822
        10.2885        22.4791        3.03407
        10.3085        22.5361         3.1746
        10.2906         22.491        3.31947
        10.3033        22.4755        3.47141
        10.2598        22.5123        3.32972
        10.2461        22.5248        3.48179
        10.2818        22.5103        3.33385
        10.2498         22.537        3.48098
        10.6955         22.595         3.1142
        10.7004        22.6418        3.25984
        10.6622        22.6649        3.40603
        10.7175        22.5574        3.49979
        10.6956        22.5878        3.35151
         10.622        22.6885        3.44031
        10.7068        22.5967        3.35194
        10.6568        22.6539         3.4845
        11.0856        22.6708        3.16364
        11.0996        22.7304        3.30389
        11.0656        22.7623        3.44922
        11.1248        22.6717        3.55747
        11.0972        22.6906        3.40826
        11.0252        22.7941        3.49507
        11.1107        22.6896        3.42287
        11.0535        22.7664        3.54199
         11.481        22.7802        3.24378
        11.4814        22.8024        3.39512
        11.4499        22.9004        3.50844
        11.5211        22.7883        3.58316
        11.4847        22.8079        3.43607
        11.4222        22.9166        3.52367
        11.4958        22.8085        3.44405
        11.4609        22.8827         3.5732
        11.8823         22.913        3.41311
        11.8889        22.9179        3.56594
        11.8637        22.9822        3.42945
        11.8597        23.0148         3.5791
         11.883         22.893        3.48901
        11.8216        23.0331        3.49009
         11.896        22.9001        3.47856
        11.8644         22.986        3.60084
        12.2717        23.0488        3.44364
        12.2751        23.0778         3.5938
        12.2717        23.0488        3.44347
        12.2569        23.1394        3.56575
        12.2914        23.0092         3.6385
        12.2378        23.1319        3.56404
        12.3137        23.0006        3.54706
        12.2666        23.0942        3.65811
        12.6566        23.1114        3.44337
        12.7174        23.0991        3.58319
        12.6494        23.2352        3.56666
        12.6803        23.2121         3.7148
        12.6999        23.1256        3.58981
        12.6294        23.2568        3.62467
        12.7077        23.1287        3.59573
        12.6679        23.2125        3.71725
         13.097        23.1814        3.51295
        13.1363        23.2075        3.65855
        13.0621        23.3186        3.58397
        13.0893        23.3033        3.73358
        13.1031        23.2095        3.61382
        13.0407        23.3444        3.65056
        13.1221        23.2163        3.63031
        13.0745        23.3059        3.74506
        13.4778        23.2911        3.49095
        13.5307         23.329        3.62957
        13.4739        23.4379         3.7209
        13.5315        23.3441        3.82689
         13.511        23.3387        3.67562
        13.4353        23.4626        3.72441
        13.5253        23.3408        3.70267
        13.4794        23.4273        3.82002
        13.9039        23.4401        3.61473
        13.9533        23.4332        3.75912
        13.8783        23.5542        3.70348
        13.9029        23.5172        3.84989
        13.9327        23.4363        3.72371
        13.8496        23.5642        3.73528
        13.9402         23.441         3.7365
        13.8834        23.5329        3.84452
        14.2929        23.5217        3.59667
        14.3334        23.5663        3.73716
        14.2771        23.6686        3.83615
        14.3389        23.5755        3.94042
         14.329        23.5549        3.78921
        14.2495        23.6817        3.82151
        14.3363        23.5566        3.80654
        14.2915        23.6569        3.91279
        14.7129        23.6588        3.74344
        14.7135        23.7372        3.87459
         14.696        23.7059        3.72588
        14.6795        23.7946        3.84904
        14.7234         23.686        3.94754
        14.6639        23.7736        3.83666
        14.7466        23.6456         3.8467
        14.7048        23.7532        3.94692
        15.1109        23.7645        3.79652
        15.1375        23.8308        3.93143
        15.1012        23.8232        3.78293
        15.0923        23.9105        3.90799
        15.1339        23.7708        3.95474
        15.0812        23.8832         3.8648
        15.1568         23.754        3.89509
        15.1116        23.8663        3.98819
        15.5209        23.9057        3.81719
        15.5175        24.0208         3.9181
        15.5188        23.9059         3.8175
        15.5259        23.9896        3.94521
         15.531        23.9452        4.09159
        15.4915         24.005        3.95628
        15.5768        23.8788        3.96566
        15.5192        23.9842        4.05986
        15.9264        24.0295        3.87204
        15.9264        24.1335        3.98451
        15.9334        24.0119        3.89229
        15.9344        24.1069         4.0122
        15.9449        24.0369        4.14772
        15.9008        24.1204        4.02726
        15.9861             24        3.98807
        15.9316        24.0985        4.09112
        16.3453        24.1278        3.92227
        16.3306        24.2194         4.0442
        16.3464        24.1008        3.94897
        16.3557        24.2047        4.06058
        16.3614        24.1465        4.20206
         16.311        24.2335        4.08646
         16.402        24.1234        4.03204
        16.3413        24.2005        4.14935
        16.7652        24.2502        3.96754
         16.742        24.3373        4.09112
        16.7712        24.2297        3.98719
         16.779        24.3001         4.1228
        16.7614        24.2784        4.27375
        16.7202        24.3557         4.1483
         16.811        24.2662         4.0636
        16.7553        24.3048        4.20065
        17.1982        24.3986        4.00972
        17.1686        24.4589         4.1476
        17.2358        24.4301        4.01359
        17.2215         24.394        4.16235
        17.1854        24.3787        4.31073
         17.135        24.4895        4.21858
        17.2013        24.3918        4.12085
        17.1814        24.4236        4.26918
        17.6239        24.5338        4.06685
        17.6063          24.56         4.2164
        17.6571        24.5648        4.07279
        17.6309        24.5439         4.2227
        17.5957         24.522        4.37034
          17.58        24.6176        4.25242
         17.613        24.4933        4.16956
        17.6219        24.5621        4.30604
        18.0541        24.6704        4.13607
        18.0577        24.6597        4.28841
        18.0646        24.6727        4.13593
        18.0333        24.7048        4.28209
        17.9455        24.7564        4.39628
        18.0024        24.7417        4.25466
        18.0581        24.6086        4.20527
        18.0317        24.7004         4.3243
         18.486        24.8573        4.28701
        18.3921        24.8709        4.40698
        18.5241        24.7951        4.42391
        18.5086        24.8148         4.2725
        18.3951        24.8513        4.36829
        18.4212        24.8824        4.22037
        18.5041        24.7812        4.29895
        18.4479        24.8724        4.40767
        18.9338         24.974        4.28622
        18.9148        24.9768        4.43779
        18.8682        25.0263        4.30074
        18.9489        24.9608        4.41293
        18.9025        24.9817        4.26861
          19.01        24.9183        4.18032
        18.8947        24.9758        4.26237
        18.9968        24.9296        4.36628
         19.387        25.0778        4.27252
        19.3308        25.1737        4.37731
        19.3367        25.0999        4.24403
         19.337          25.08        4.39592
        19.3833        25.0896        4.25093
        19.3257        25.1623        4.37323
        19.3444        25.1152         4.2294
        19.3546        25.0978        4.38119
        19.7051        25.3647        4.41527
          19.77         25.326        4.54791
        19.7583        25.3097        4.39563
        19.6924         25.365        4.52204
         19.788        25.3108        4.62855
        19.7635        25.2763        4.48086
        19.7831         25.317        4.33399
        19.6822         25.363        4.22836
        20.2162        25.4985        4.42607
        20.2649         25.534        4.56662
        20.1161        25.5008        4.57671
        20.1282        25.5254        4.42634
        20.2641        25.4944        4.36283
        20.1588        25.5809        4.43222
        20.1294        25.5155        4.56763
        20.2809        25.5267         4.5878
     -0.0737324        19.8447        2.12384
      -0.159776        19.8346        2.25002
      -0.019418        19.7982        2.20155
        -0.1402        19.8019        2.29556
      0.0116951         19.795        2.31356
      0.0262397        19.8346         2.1668
      -0.121387        19.8206        2.20338
     -0.0475662        19.7924        2.33445
       0.433652        19.9235        2.35347
       0.364168        20.0582        2.37075
       0.387477        19.9298        2.45144
       0.388408        19.9668         2.3034
       0.416013        20.0868        2.21351
        0.47707        19.9976        2.10571
       0.342784        20.0584        2.14609
       0.451151        19.9924        2.23097
       0.809113        20.2125        2.30514
       0.769352        20.2345        2.45139
       0.888521        20.1776        2.52825
       0.799282        20.1726        2.40378
       0.894434        20.1682        2.28361
       0.777415        20.2225        2.36604
       0.898304        20.1309        2.34795
        0.79487        20.2343        2.39228
        1.24277         20.364        2.29921
        1.27629        20.2975        2.43302
        1.20057        20.4286        2.45373
        1.27919         20.298         2.4661
        1.28522         20.357        2.32489
         1.2574        20.2969        2.46214
        1.22153        20.4029        2.35698
        1.25831        20.3291        2.48607
        1.66304        20.5371        2.41965
        1.73596        20.4596         2.5288
        1.61474        20.5519        2.51571
        1.71083        20.4479        2.57311
        1.74345         20.441        2.42345
         1.6669        20.5554        2.35731
        1.70027        20.4978        2.21991
        1.66828        20.4657        2.36595
        2.08356        20.6984        2.42328
        2.16272        20.6304        2.53464
         2.1571        20.6279        2.38167
        2.08157        20.7098        2.48638
        2.02404        20.7219        2.62701
        2.08226        20.6932        2.48862
        2.14652        20.6119        2.37521
        2.08608        20.6637        2.50599
        2.52502        20.8466        2.42381
        2.53224        20.8368        2.57679
        2.54173        20.8336        2.42418
        2.58929        20.7794        2.55967
        2.50112        20.8502         2.6625
        2.49574        20.8567        2.50945
        2.52839        20.7864         2.3777
        2.51509        20.8203        2.52608
        2.94277        20.9945        2.45688
        2.93267        21.0116        2.60863
         2.9774        20.9776        2.46681
         3.0035        20.9058        2.59955
        2.92373        20.9643        2.71574
        2.92737        21.0114        2.57035
        2.93111        20.9325        2.43915
        2.94104        20.9853        2.58228
        3.36854        21.0958        2.46998
        3.36639        21.1288        2.61921
        3.39174        21.1068        2.46969
         3.4294        21.0417        2.60233
        3.35647        21.0362        2.73666
        3.33403        21.1756        2.67831
        3.33627        21.0962        2.54797
        3.34976        21.1437        2.69232
        3.79099        21.1972        2.49502
        3.79291        21.2351         2.6431
        3.81381        21.2095         2.4935
        3.84532         21.168        2.63724
        3.76919        21.1578        2.76936
        3.73548        21.3052        2.74937
        3.75315        21.2203        2.62364
        3.76247        21.2634        2.76976
        4.20979        21.2972         2.5202
        4.22036        21.3296        2.66882
         4.2286        21.3112        2.51697
        4.24883        21.2919        2.66741
        4.19231        21.2799        2.80869
        4.13578        21.4205        2.82579
        4.16284        21.3393        2.69907
        4.17765        21.3791        2.84565
        4.62636        21.4077        2.54632
        4.64409        21.4223        2.69766
        4.65462        21.4042        2.54594
        4.62596         21.477        2.67697
        4.60116         21.404        2.80879
        4.55489        21.5118        2.90676
        4.57118        21.4618        2.76265
        4.60691        21.4987        2.90619
         5.0381        21.5339        2.59346
        5.04415        21.5585        2.74415
        5.06679        21.5079         2.6015
        5.02936        21.6375        2.67357
        4.97844        21.5588        2.79443
        4.96771        21.5877         2.9443
        5.01031        21.5545        2.80096
        5.02982        21.5986        2.94602
        5.44304        21.6652        2.65479
        5.43199        21.6878        2.80577
        5.47685        21.6422        2.66661
        5.43777        21.7446        2.77271
        5.40665        21.6232        2.85996
          5.369        21.7335        2.95899
        5.42575        21.6604        2.83707
        5.44792        21.6867        2.98592
         5.8381        21.7858        2.72082
        5.83813        21.8114        2.87152
         5.8771        21.7698        2.72961
        5.85257        21.8387        2.86374
        5.84031        21.7418         2.9811
        5.76657        21.8713        2.94821
        5.84534        21.7708        2.86388
        5.85515         21.785        3.01617
        6.23184        21.9026        2.75773
        6.24638        21.9278        2.90784
         6.2722        21.9052         2.7587
         6.2645        21.9445        2.90639
         6.2348         21.856        3.02747
        6.17206        21.9924         2.9993
        6.25116        21.8983        2.90824
        6.24936        21.9203        3.05983
        6.63057        22.0084        2.78745
        6.64726        22.0429        2.93573
        6.67579        21.9987        2.79182
        6.66761        22.0394        2.93918
        6.63985         21.967        3.07129
        6.57793        22.1059        3.05582
        6.65639        22.0034        2.97391
        6.64531        22.0423        3.12149
        7.03014        22.1382        2.83677
          7.047        22.1466        2.98893
        7.07049        22.1084        2.84229
        7.06461        22.1572        2.98713
        7.03084         22.078        3.11372
        6.98134        22.2224        3.10386
        7.05186        22.1181        3.01687
        7.05082        22.1608        3.16391
        7.43374        22.2561        2.92584
        7.44629        22.2508        3.07854
        7.46453        22.1913        2.93845
        7.46236        22.2954        3.05038
        7.44373        22.1898        3.15937
        7.41183        22.3288        3.10383
        7.46104        22.2037        3.03066
        7.45837        22.2445        3.17827
        7.84539        22.3548        2.96261
        7.85617        22.3635        3.11503
          7.865        22.3045        2.97394
        7.88288        22.3862        3.10195
        7.85469         22.309        3.23124
         7.8198        22.4394        3.15923
        7.87892          22.33        3.07025
        7.86219        22.3741        3.21592
        8.25428        22.4291        2.97571
        8.26033        22.4813        3.11936
        8.26609         22.386        3.00002
         8.2899        22.4492        3.13709
        8.27412        22.4183        3.28645
        8.21393        22.5459        3.22751
        8.28431        22.4412        3.14138
        8.25888        22.4923        3.28341
        8.67435        22.4888        3.02439
        8.65903        22.5925        3.13569
        8.66666        22.4691        3.04587
        8.69133         22.548        3.17414
        8.66935        22.5141        3.32196
        8.61986        22.6507        3.27373
        8.67759        22.5389        3.18698
        8.65774        22.6103         3.3211
        9.07734         22.603        3.09269
        9.05366        22.7117        3.19771
        9.06583        22.5851        3.11276
        9.08983        22.6868        3.22386
        9.06806        22.6085        3.35379
        9.02192        22.7471        3.30777
         9.0784        22.6409        3.21344
        9.05912        22.7118        3.34783
        9.48896        22.6802        3.15773
        9.45865         22.813         3.2273
        9.46831        22.6814        3.14959
        9.49245        22.7759        3.26689
        9.46794        22.7152        3.40537
        9.43576        22.8465        3.33319
         9.4869        22.7154        3.27328
        9.45638        22.8148        3.38575
        9.89163         22.789        3.17335
        9.87125        22.9151        3.25719
        9.86682        22.7933        3.16513
         9.8934        22.8603        3.29983
        9.86674        22.8253        3.44652
        9.82403        22.9665        3.40602
        9.88174        22.8408        3.34107
        9.85708        22.9242        3.46722
        10.2851        22.9094        3.21811
        10.2765        23.0224        3.32084
        10.2805        22.8962        3.23478
        10.2989        22.9846        3.35809
        10.2577        22.9544        3.50249
        10.2262        23.0843        3.42819
        10.2809        22.9507        3.37849
        10.2566        23.0368        3.50265
        10.6633        23.0764        3.24817
        10.6853        23.1413        3.38524
         10.687        23.0554        3.25837
        10.6955         23.107         3.4027
        10.6632        23.0745         3.5488
        10.6121        23.2102        3.50057
        10.6796          23.09        3.43477
        10.6558        23.1494        3.57388
        11.0687        23.1855        3.28966
        11.0845        23.2625        3.42107
        11.0947        23.1565        3.31076
        11.1048        23.1913        3.46002
        11.0649        23.1853        3.60782
        11.0269         23.326        3.56275
        11.0755         23.204        3.48513
        11.0525        23.2678        3.62235
        11.4589        23.3226        3.33091
        11.4843        23.3849        3.46834
        11.5045        23.2984        3.34321
        11.5111         23.284        3.49583
        11.4764         23.287        3.64487
        11.4339        23.4332        3.65684
        11.4645        23.3354        3.54331
        11.4496        23.3912        3.68493
        11.8511          23.47        3.38315
        11.8854        23.4934        3.53035
        11.9129        23.4292        3.39366
        11.9158        23.3983        3.54392
        11.8804         23.398        3.69271
        11.8368        23.5397        3.72993
        11.8559        23.4592        3.60115
        11.8527        23.5044        3.74725
        12.2552          23.59        3.44397
        12.2904        23.5914        3.59284
        12.3085        23.5478        3.44676
         12.313        23.5251        3.59864
        12.2776         23.511        3.74687
        12.2351        23.6545        3.77866
        12.2541        23.5762        3.64853
        12.2602        23.6166        3.79595
        12.6661        23.6894        3.49316
        12.6884        23.7068        3.64359
        12.7122        23.6515        3.50279
        12.7156         23.636        3.65555
        12.6836        23.6259        3.80512
        12.6364        23.7712        3.81012
        12.6635        23.6813        3.68942
        12.6651        23.7312         3.8339
        13.0711        23.7856        3.52959
         13.099        23.8172        3.67662
        13.1128        23.7385        3.54617
        13.1154        23.7386        3.69976
        13.0924         23.727          3.851
        13.0434        23.8718        3.84816
        13.0838        23.7604        3.75148
        13.0693        23.8343        3.88457
        13.4765        23.8885        3.58073
        13.5083        23.9165        3.72783
        13.5147         23.852        3.58906
        13.5218        23.8742        3.74082
        13.4938        23.8373        3.88685
        13.4432        23.9813        3.88054
        13.4939        23.8727        3.78563
        13.4765        23.9355        3.92412
        13.8727        24.0198        3.63939
        13.9054        24.0409        3.78742
        13.9196         23.972        3.65124
        13.9229        24.0008        3.80194
         13.892        23.9502        3.94315
        13.8443        24.0936        3.92039
         13.895        23.9822        3.82892
        13.8837        24.0429        3.96894
        14.2877        24.1101        3.68781
        14.3069        24.1571        3.83227
        14.3282        24.0807        3.70124
        14.3309        24.0999        3.85357
        14.2964         24.067        3.99928
        14.2518        24.2074        3.95942
        14.2995        24.0989        3.86303
        14.2874        24.1599         4.0028
        14.6842        24.2395         3.7347
        14.7241        24.2662        3.88013
        14.7384        24.1992        3.74293
        14.7393        24.2039        3.89661
        14.7074          24.17        4.04266
        14.6601        24.3119        4.01184
         14.712        24.1964        3.92627
        14.6975        24.2601        4.06477
        15.0944        24.3478        3.77302
         15.133        24.3694         3.9196
        15.1505        24.3113        3.77873
        15.1512        24.2998        3.93207
         15.121        24.2798        4.08092
        15.0702        24.4239        4.07944
        15.1133         24.312         3.9844
         15.107        24.3812        4.12085
        15.5044        24.4576        3.84011
        15.5388        24.4805        3.98764
        15.5605        24.4367        3.84237
        15.5586        24.4288        3.99605
         15.524        24.3946        4.14145
        15.4786        24.5334        4.09648
        15.5271        24.4205        4.00542
        15.5235        24.4772        4.14754
        15.9178        24.5608        3.88447
        15.9488        24.5988        4.02947
        15.9735        24.5517        3.88572
        15.9794        24.5155         4.0349
        15.9397        24.5103        4.18261
        15.8873         24.651        4.15377
        15.9337        24.5432        4.05568
        15.9328        24.5974        4.19884
        16.3411        24.6575        3.93181
        16.3761        24.6861        4.07784
        16.3878        24.6834        3.92538
        16.3994        24.6266        4.06713
        16.3522        24.6233        4.21301
           16.3         24.767        4.20962
        16.3442        24.6598        4.10944
         16.348         24.711        4.25371
        16.7697        24.7645        3.98938
        16.8053         24.779         4.1372
        16.8046        24.8039        3.98641
          16.82        24.7384        4.12361
        16.7679        24.7359        4.26764
        16.7196          24.88        4.25116
        16.7574        24.7789        4.14247
        16.7627        24.8256        4.28816
        17.2001        24.8847         4.0499
        17.2494        24.8795        4.19436
        17.2331        24.9076        4.04508
        17.2133        24.9133        4.19698
        17.1827        24.8485        4.33186
         17.139        24.9893        4.29243
        17.1856        24.9156        4.16643
        17.1963        24.9367        4.31755
        17.6195        25.0469        4.14091
        17.6655        25.0146        4.28339
        17.6503         25.046        4.13428
        17.6716        24.9929        4.27633
        17.6158        24.9754        4.41779
        17.5896        25.0924        4.32249
         17.626        25.0312         4.1874
        17.6295        25.0705        4.33482
        18.0489        25.1884        4.22831
        18.0586        25.1785        4.38046
        18.0807        25.1649        4.22922
        18.1173        25.1377        4.37511
        18.0092         25.203        4.46062
        18.0543         25.164        4.31891
        18.0879        25.1121        4.17827
        18.0467        25.1905         4.3025
        18.5225        25.3281        4.29512
        18.4655        25.3332        4.43716
        18.5704        25.2454         4.3689
        18.4588        25.3492        4.37463
        18.3944        25.3794        4.51021
        18.4437        25.3542        4.36722
        18.5303        25.2903        4.25761
        18.4604        25.3499        4.38023
        18.9381        25.4649          4.331
         18.886        25.5241        4.46218
        18.9388        25.4071         4.5443
         18.857        25.5227        4.48702
        18.9448        25.4167        4.42121
        18.8981        25.4878        4.29406
        19.0062        25.3807        4.30804
        18.9074        25.4906        4.34779
        19.3448        25.5777        4.31584
        19.3215        25.6469         4.4501
         19.344        25.5687        4.32023
        19.3426        25.5843        4.47227
        19.3421        25.5769        4.31914
        19.3454        25.5684        4.47194
        19.3142        25.6623        4.35568
         19.348        25.6332        4.50217
        19.7046        25.8182        4.42149
        19.7805        25.8373        4.55271
         19.763        25.7456        4.67412
        19.7703         25.815        4.53801
        19.7873         25.758        4.39708
          19.65        25.8243        4.39076
        19.7885        25.7783        4.34611
        19.6748        25.8647        4.29056
        20.1574        25.9955        4.44162
        20.2986        25.9852        4.50014
          20.17         25.944        4.57231
        20.1745        25.9933        4.42761
        20.3133        26.0237        4.48444
        20.1607        26.0156        4.48932
        20.1625         25.956        4.63026
        20.2907        25.9549        4.71405
     -0.0955391        20.2649        2.08584
      -0.150066        20.3033        2.22378
    -0.00739165        20.2868        2.27583
      -0.108097        20.3631        2.36215
     -0.0363328        20.2464        2.29369
     0.00753826        20.3189        2.16631
      -0.087138        20.3057        2.28583
      -0.055406        20.2566          2.427
        0.44176        20.5136        2.28682
        0.31709        20.5017        2.37468
       0.314331        20.4793        2.52608
       0.413447        20.4723        2.40953
       0.359386        20.5327        2.27981
       0.465532        20.4498        2.20751
        0.37305        20.5505        2.13965
       0.448296        20.4927        2.25987
       0.839221         20.676        2.29559
       0.812936        20.6631        2.44567
       0.906154        20.6717        2.56648
       0.877533        20.6248        2.42335
       0.848529        20.6914        2.28844
       0.868566        20.6277        2.42637
       0.842917        20.6353        2.27546
       0.785354        20.7514        2.35647
        1.22631        20.8723        2.34998
        1.26722        20.8221        2.48846
        1.20552        20.8681        2.35662
        1.29631        20.8263        2.47263
        1.21604        20.8986        2.36396
         1.3322         20.804        2.39457
         1.2566        20.8346        2.26546
        1.27923        20.8082        2.41419
        1.71577        20.9922        2.32509
        1.74578        20.9238        2.45858
        1.66048        21.0502        2.45629
        1.70221        20.9379        2.55155
         1.7304        20.9922        2.41141
         1.7334        20.9154        2.54346
        1.71573        20.9917        2.41191
        1.67895        20.9505         2.5545
        2.12462        21.1958        2.59281
        2.17328        21.0953         2.6972
        2.15639        21.1117        2.54605
         2.0873         21.186        2.66068
        2.16207        21.1021        2.55718
        2.08306        21.2025        2.47304
        2.09032        21.1933        2.32048
        2.09725        21.1744        2.47224
        2.54289        21.3456        2.49559
        2.58132        21.2448        2.60319
        2.55106        21.2925        2.46036
        2.52858         21.317        2.60901
        2.45481        21.3855          2.723
        2.54196        21.3205        2.61518
        2.47681        21.3416        2.47823
        2.51354        21.3565        2.62596
        2.98071        21.4645        2.53781
        2.96978        21.4066        2.67942
        2.91922        21.5042        2.57381
        2.97512        21.4062        2.67797
        2.90275        21.5236        2.74337
        2.94689        21.4792        2.60385
        2.93823        21.4372        2.45704
        2.94954        21.4651        2.60711
        3.40158        21.5687        2.55477
        3.38794        21.5642        2.70704
        3.35731        21.6054        2.56286
        3.39213        21.5557        2.70354
        3.31647        21.6101        2.82466
        3.37051        21.6318        2.68327
        3.36132        21.5563        2.55066
        3.35972        21.6157         2.6916
        3.81534        21.6759        2.58819
        3.79504        21.7385        2.72639
        3.79812        21.6873        2.58241
         3.8098        21.6884        2.73514
         3.7433        21.7018        2.87243
         3.7757        21.7852        2.74831
        3.78107         21.667        2.65161
        3.76024        21.7584        2.77247
        4.22542         21.781        2.61442
        4.21457         21.866        2.74119
        4.22433        21.7811        2.61438
        4.21409        21.8602          2.745
        4.18679        21.7822        2.87379
        4.16092        21.9276        2.83469
        4.18187        21.7956        2.76043
         4.1586        21.9031        2.86674
         4.6328        21.9109        2.65871
        4.61882        22.0127        2.77163
        4.63824        21.8846        2.69051
        4.61805        22.0319        2.72853
        4.59757        21.9146        2.82494
        4.56256        22.0263        2.92388
        4.59522        21.9021         2.8409
        4.56332        22.0238        2.92763
        5.03251        22.0649        2.73474
        4.99988        22.1714        2.83949
        5.03866        22.0235        2.83792
        5.06323        22.0898        2.70201
        5.01321        22.0468        2.83995
        4.97726        22.1307         2.9628
        5.02418        22.0121        2.87813
        4.97252        22.1333        2.95581
        5.43582         22.176        2.77225
         5.4029        22.2809        2.87816
        5.45411        22.1374        2.88916
        5.44775        22.2381        2.77356
        5.43015        22.1534        2.89982
        5.38524        22.2476        3.01169
        5.43853        22.1284        2.93205
        5.37389        22.2504         2.9976
        5.83756        22.2885         2.8111
        5.81211        22.3974        2.91511
         5.8641        22.2544        2.90218
        5.84272        22.3547        2.78847
        5.81623        22.3151        2.93388
        5.78373        22.3513        3.07899
        5.84911        22.2377        3.00034
        5.77577        22.3587         3.0586
        6.24369        22.4109        2.84617
        6.22137        22.5058        2.96372
        6.27405        22.3683        2.92289
         6.2429        22.4897        2.83508
        6.20754        22.4559        2.98016
        6.18316        22.4625        3.13116
         6.2548        22.3618        3.04123
        6.17822        22.4716        3.11545
        6.65493        22.5401        2.89806
        6.62231        22.6242        3.02137
        6.66971        22.4863          2.976
        6.65915        22.6089        2.88475
        6.61386        22.5746        3.02697
        6.59239         22.573         3.1786
